symbol,prob,adx,rsi,vol,outcome_r
GBPJPY,0.7233547505126452,25.844183549913893,82.22222168929994,1.0721857937902408,0.6973244147157206
GBPJPY,0.7270380054727881,32.41996376052449,16.917922848890697,1.002693313518858,-4.108940473454355
GBPJPY,0.956,34.57202207780428,56.64018131178163,1.0251204769647655,1.5
GBPJPY,0.6952668384247331,39.59798513437118,81.64602975743261,0.699498436986514,-0.5127250155182885
GBPJPY,0.8575334685598377,29.482506280609993,58.13270650977293,0.7803820528167607,1.5
GBPJPY,0.3067632850241546,16.983812108864548,74.04921622916628,1.1593977177172308,-0.8524910452621193
GBPJPY,0.47511630598215093,21.857008431162935,19.530284132619002,0.9395466963538659,-1.0660297836470702
GBPJPY,0.7385649599442703,22.305564300699995,58.73555348586164,0.7951031260845205,1.9884656652360575
GBPJPY,0.5578502415458937,16.97253487334067,59.5579678814221,1.627056255444848,1.5
GBPJPY,0.6825544889892716,18.696363443901397,67.37726037255806,0.8537683016618864,-3.215902816123651
GBPJPY,0.5488182355969685,30.104324929531057,22.54138251432326,1.1096500559870908,-1.327269051950675
GBPJPY,0.8989308755760369,33.235553105890546,36.92022231485238,0.7239014211728708,-2.98811544991504
GBPJPY,0.8417880184331797,25.930104041278472,69.89773189036528,0.9032321067373664,1.5
GBPJPY,0.6845967059760163,19.28645412778713,68.89097653714781,0.8046168682212697,1.5
GBPJPY,0.46896108722195673,16.423027934577387,36.4604459886172,1.0167550721471574,1.5
GBPJPY,0.6988872180451128,16.168862785186157,70.89249442571244,0.7670196342626097,1.5
GBPJPY,0.7377452980021156,33.42213280605752,64.5429356623265,0.7933919818365996,0.40307101727447947
GBPJPY,0.595276876695641,23.033233587773353,42.2543349181732,0.7630335433159596,1.5
GBPJPY,0.6693237197585024,23.199120079605418,51.182150943539746,1.2188880084204314,1.5
GBPJPY,0.7231259175607001,31.205440949661483,25.85644357178245,1.387155139817009,-1.4152173913043773
GBPJPY,0.8497880184331797,35.35094411770908,80.22123844110718,1.142758479672338,1.226586102719057
GBPJPY,0.7233547505126452,15.977259693010742,71.10599032466268,0.8647191714455719,1.5
GBPJPY,0.8886451612903226,29.788266506646476,67.74755894404979,1.0102771966270796,1.5
GBPJPY,0.6516360434501364,22.64269394589019,44.06169634094438,0.8562331146971909,1.5
GBPJPY,0.595276876695641,18.89319352077482,58.191017827530594,0.7152546816807803,-1.9961263408819923
GBPJPY,0.6375776880124706,22.353559590064368,72.71531819985928,0.728358814862218,-1.5220883534136465
GBPJPY,0.5578502415458937,16.12392502109249,33.82515659404224,1.20870961239715,-2.0576320231492926
GBPJPY,0.6898162889741837,15.229478797061336,60.78860851531156,0.7813039514434752,1.5
GBPJPY,0.7773607272077604,31.176601386943204,64.0059121241072,0.6936140772319086,0.47317829457362104
GBPJPY,0.6231353361184785,40.09050034841499,20.439779966938744,0.8569414869903933,-1.8872259696459164
GBPJPY,0.7975276689872959,24.02413069164115,56.664339990718226,0.660926033697352,1.5
GBPJPY,0.7233547505126452,25.073439940135582,22.326350434085654,0.9527736581324244,0.7123090227731521
GBPJPY,0.6825544889892716,37.464367273394444,35.57966847623378,0.9453794653299251,-0.6908827785817683
GBPJPY,0.7016195661567712,27.417480811675233,37.04245954663457,1.0214169262027264,-0.5137614678899057
GBPJPY,0.5950480437436959,15.188854076941968,42.709528933448325,1.0424375502851084,-0.5169055991344217
GBPJPY,0.7241823367195418,15.190449714676413,42.27110547455642,0.7862574733605904,0.32558139534883096
GBPJPY,0.776103807906864,15.15618392090635,78.90094904707243,0.6131734456587132,-2.2627354121642784
GBPJPY,0.5578502415458937,16.674996090049667,30.285234543629485,0.6129875850543951,1.5
GBPJPY,0.6140153124371425,18.403550800816866,49.69961731524063,0.7763715752819306,1.5
GBPJPY,0.835819182845552,15.35337886689943,46.397849113134704,0.8248348385293877,3.7460572039561693
GBPJPY,0.6904150422291352,27.126406571600157,66.79536639419322,1.177137897771541,-4.9633774160732145
GBPJPY,0.7402687747035573,45.82377176651053,9.895833298972804,1.384445840975059,-0.8070764068934015
GBPJPY,0.6203655040611562,34.30375025018091,25.231910782352543,0.9351105331270745,-2.590977068793538
GBPJPY,0.777142768945825,24.212696297095768,56.64335627365631,0.9985690454418258,1.5
GBPJPY,0.7898665472458576,32.618807468683485,76.07253380583072,1.0757603051885094,1.5
GBPJPY,0.8886451612903226,35.88907528969976,56.582914174793736,0.879791793094807,1.5
GBPJPY,0.6443798858146684,18.100354462608305,68.86792387860481,0.8301154008651643,1.5
GBPJPY,0.6827833219412167,15.483089303322751,47.568208383182295,0.8715693137180252,0.7190847127555932
GBPJPY,0.9286451612903226,29.238099998432087,61.99471066568734,1.1706560504394052,0.2844138543517244
GBPJPY,0.6693237197585024,24.730921624771636,69.6428567075896,1.1312938310857132,-0.24496288441140807
GBPJPY,0.595276876695641,19.362098388065142,57.267143909037834,0.7663267123489736,-0.6608391608391357
GBPJPY,0.7269808810990157,16.81474460393433,52.11117010713125,0.783718690893285,-1.6384778012684755
GBPJPY,0.483850704901163,24.465498884609712,25.909380751288495,0.7865926730982961,-0.11880199667225301
GBPJPY,0.5895962732919255,30.45603359295992,15.40443059471312,0.9969708576792757,-1.1743360504864684
GBPJPY,0.5879519296840497,15.422426276518326,78.81597638842821,0.8606931627630456,-1.384048257372645
GBPJPY,0.7565066045066045,24.273820786601284,32.37343220936906,1.0691825966850423,-0.4485041037860503
GBPJPY,0.7281131856843939,15.387389737651255,38.84572666823569,0.7929195900358413,-0.70999405116003
GBPJPY,0.7155151515151515,15.573023863879632,32.687338205669406,0.5629090811502232,-2.647118301314439
GBPJPY,0.3651654391089092,17.697210337428945,74.436936350159,0.7790375263954393,1.5
GBPJPY,0.7644379758172861,31.072544700775016,62.39554236440252,0.7285467167857974,1.5
GBPJPY,0.46893150166592057,30.298428394448806,30.262272748035002,1.2466923469979196,-1.3964824120603248
GBPJPY,0.5578502415458937,16.400770682149727,62.734081574647654,0.7252467857652085,0.5564428312159512
GBPJPY,0.8059704433497537,18.945626668035164,53.90309505071165,0.5817891724173762,1.0463020509633136
GBPJPY,0.8247551155967627,22.78818690676756,60.98255576583949,1.1016287186556857,-1.3622459247333032
GBPJPY,0.6825544889892716,15.341457808547002,25.652930725976773,0.91965943282966,-1.5414012738853498
GBPJPY,0.7233547505126452,16.947951017624014,37.34671096830948,0.8982522834178168,-1.2092555331991985
GBPJPY,0.676002636910698,17.46672715190652,31.517093545683892,0.4178271222286711,-2.2895575221238964
GBPJPY,0.8128356374807988,15.785513671109074,71.08843469711752,0.5671569515330915,-2.930831493745395
GBPJPY,0.7724319818112921,15.382910804550514,51.602354007565296,0.6086653637706197,-0.18710324089538397
GBPJPY,0.8417880184331797,18.899796275419316,39.06770224919686,0.6690654661889719,-1.539999999999947
GBPJPY,0.7546688560481665,21.71034788219743,55.266418355805136,0.6720992286514287,1.5
GBPJPY,0.7233547505126452,17.251245458125034,47.45277580747638,0.7423053370677888,-1.461813842482121
GBPJPY,0.5950480437436959,47.69710414504635,29.299913215038544,0.5737610981347187,-1.341437254200948
GBPJPY,0.9435178521065068,15.323645299780493,44.3195262600747,0.7302067094237363,0.126166720308943
GBPJPY,0.6378065209644157,19.737505698215276,39.85102386224986,0.7797194168449925,0.3726235741445068
GBPJPY,0.9531475578115746,25.15685057311774,55.806450982831095,0.5372885246174793,-3.9782958199357017
GBPJPY,0.7090963609104539,24.73459003975244,39.368302001603816,0.6967742203682915,1.5
GBPJPY,0.7977237144507172,40.43485292814747,36.44003016794504,0.6462805742642268,1.8045511221944945
GBPJPY,0.702381076247155,24.608517687171453,48.414738065289946,0.5926648277615176,-1.5098039215686492
GBPJPY,0.5578502415458937,21.99779034779798,33.45794370635005,0.8952832468791793,-9.49416553595661
GBPJPY,0.8672885286630362,23.844337748460074,82.26340133961293,1.7167354937942167,1.5
GBPJPY,0.8989308755760369,42.315316191795866,62.39631309568378,1.3032071559114318,1.5
GBPJPY,0.7534221028014131,35.745675433319214,80.80032290573732,0.910284970786677,1.5
GBPJPY,0.8271923134845336,38.329852465843686,46.86951395191746,0.913011259180111,-4.597940613026824
GBPJPY,0.7449746570564985,49.09932456656336,31.18696647144398,1.1606425775139033,0.641809290953546
GBPJPY,0.9646451612903226,38.72717545594545,52.070750332618516,1.370434623234167,-1.379914984059514
GBPJPY,0.5642788129744651,16.235366921178567,43.83429613325601,0.6525870341229217,-1.2731958762886686
GBPJPY,0.6315278340694721,26.978812419764875,62.7468183947106,1.2285262422303016,-0.1304347826087003
GBPJPY,0.4878316924159677,16.11612334503882,73.12541405191965,0.6667763393480723,-1.9789418267965595
GBPJPY,0.8117152867416559,23.697307304221663,26.768558788314564,0.8782265658845065,1.5
GBPJPY,0.6827833219412167,20.363883225285402,75.18147215605197,1.162278882857614,0.5640050697085108
GBPJPY,0.8933510436432638,15.957734801631291,82.7785170177987,0.7677034345663268,0.12724673202614145
GBPJPY,0.5735317940424596,15.78560608162942,27.548897051316786,1.363701130247465,-2.671854391981015
GBPJPY,0.5886194723151246,15.642279226659474,77.22070785771677,0.8534145850163477,0.5025412960609942
GBPJPY,0.46361947231512457,15.850221392830829,53.94251970877297,0.6540483263379647,-0.16387959866217128
GBPJPY,0.7109206693923281,18.355683084146015,54.88394546983788,1.025516850827335,-4.2518085698387695
GBPJPY,0.5895962732919255,17.940682730914055,19.22829564681807,0.7342073907459803,1.5
GBPJPY,0.5578502415458937,40.37691573068422,26.67473754098208,0.9497091258351952,1.5
GBPJPY,0.6607145511493338,32.01480032611895,54.920337034262296,1.1257764195435893,-1.537889737765873
GBPJPY,0.662895148329931,27.66350758814565,52.47162184745394,1.3497503124074544,0.060822552616318276
GBPJPY,0.7233547505126452,15.911773479858772,53.906688726984456,0.8860878679805941,-2.9733606557376944
GBPJPY,0.709895148329931,65.07535187445382,27.52100824147263,1.0382944540855845,1.5
GBPJPY,0.8061818181818181,19.624062824443662,32.97947596481728,0.7294023118805656,-3.9206008583690863
GBPJPY,0.7904864311315924,15.557705887991212,69.33601570595418,0.9296788462626435,1.5
GBPJPY,0.7324466338259442,21.79696938567354,69.50325693279989,0.9587285246503454,1.5
GBPJPY,0.7241823367195418,24.089943679627257,44.4562330915718,0.8326117573047147,0.7657575757575452
GBPJPY,0.5578502415458937,16.26978269540276,48.42916379489742,0.813036863330519,1.5
GBPJPY,0.8736057608678836,15.234081265121532,65.85503911553236,0.7382192196352536,0.7876357992757443
GBPJPY,0.595276876695641,18.178381283215327,47.743136031455144,0.8735726024923142,1.2776073619631896
GBPJPY,0.6518648764020815,15.170461266832016,64.8813141154368,1.0233286036144797,1.5
GBPJPY,0.6752351383949555,23.051336961638253,60.824143440779224,0.8047921123132403,1.5
GBPJPY,0.8082495568947181,15.055104085393577,62.76056288526884,0.7759267987002149,1.5
GBPJPY,0.7750483434554328,20.00078469938334,65.98107736580272,1.0344456777765214,1.5
GBPJPY,0.662895148329931,26.414277806914633,56.77048043507573,1.2602564312173543,-0.13471901462662753
GBPJPY,0.6068084572432398,29.232488108208248,58.477768787725104,1.4793220047184612,1.5
GBPJPY,0.8356847290640395,15.428932004087835,58.32349420511837,0.7525675553622994,1.5
GBPJPY,0.5642788129744651,16.378438034733485,56.188389492531606,0.8068649338272144,1.5
GBPJPY,0.7067477712849763,30.965237493964583,79.73059582025212,0.6646245004165512,-0.7060384870603652
GBPJPY,0.5578502415458937,16.683682291340702,53.64727539144702,0.48803322649997566,-3.8197674418604204
GBPJPY,0.710123981281876,15.944755079585832,32.140921165326276,0.7142312178124423,-0.3054129724685274
GBPJPY,0.6229422234126175,36.200975645765865,45.30254726573646,0.5850859198913488,-4.68695652173895
GBPJPY,0.7241823367195418,17.503487719672915,41.851106345112754,0.7174377860237429,1.5
GBPJPY,0.7976879416851548,30.491506895508735,75.96532619108514,0.4844042660709321,-0.014012010294548018
GBPJPY,0.776103807906864,15.454449801967884,66.94320297561923,0.7265119133733547,2.231670673076838
GBPJPY,0.5152408290687234,16.10297741849549,53.3221188002443,0.6616492886969809,1.5
GBPJPY,0.956,32.4862273954082,65.17412878579734,0.6683452495570265,1.5
GBPJPY,0.776103807906864,55.99872888266587,47.57281519365384,0.8589687567630357,-0.4479999999999791
GBPJPY,0.8626843769765971,28.76332790011017,51.08433691856593,0.5858417709672247,-0.9058359176769099
GBPJPY,0.6825544889892716,15.515766034303835,49.43357327905786,0.834968607857789,-2.5644589000590985
GBPJPY,0.6203655040611562,23.603152304035245,28.80032851141989,0.818844867523191,1.5
GBPJPY,0.7452034900084435,37.86417498179192,52.47657246675189,0.7915589659039882,1.5
GBPJPY,0.7750094043887148,21.5743137925133,53.56240487626425,0.783169127309791,0.5182119205297807
GBPJPY,0.663123981281876,23.265110086365034,76.96234774889987,1.0157088712369706,1.5
GBPJPY,0.6378065209644157,16.493223678295738,57.506152253861714,1.0201965367179848,1.5
GBPJPY,0.6765227429575256,48.31559346230495,66.27539461496306,1.045057310764835,1.5
GBPJPY,0.6695525527104474,27.102505296919425,43.43434287595865,0.7547943294990319,-1.846274756365913
GBPJPY,0.5886194723151246,16.425897560988176,58.040468150923004,0.8072051019089486,0.6892608089261126
GBPJPY,0.5642788129744651,17.977081034508814,56.30114523283355,0.797071509962361,-0.47835159102764074
GBPJPY,0.5578502415458937,16.55711651425706,58.699999178199604,0.7516366895674294,-1.195393169181909
GBPJPY,0.662895148329931,18.708180103292243,52.198581041999226,0.7465998320703189,0.07554733271661317
GBPJPY,0.40410800122851653,15.779227529750527,60.1645113486437,0.46360689648874925,0.5579710144927909
GBPJPY,0.6018502415458937,15.493821859072012,57.443682270219654,0.8807208679345246,-0.8639846743294699
GBPJPY,0.6443798858146684,17.945390844829117,85.80679913583616,0.8214838372158031,-1.7471201316510836
GBPJPY,0.6455874560222387,24.54638493001637,31.406384435125474,0.47904428691832146,1.5
GBPJPY,0.6898162889741837,22.1561495552365,52.83812141574441,0.6666306113676616,-5.757823613086659
GBPJPY,0.8649098822165965,31.446007309635846,54.999999336206415,0.49504783972760386,1.5
GBPJPY,0.6827833219412167,51.30804876645047,66.51685323502925,0.5981769717414366,1.5
GBPJPY,0.776103807906864,28.36304429261887,44.35196158089937,0.7732358953400765,-3.1577868852459243
GBPJPY,0.7355323793354354,31.29131771692407,37.03543624956962,0.8977910097324514,1.5
GBPJPY,0.6110181180699605,38.33926696602703,16.00970271428912,0.7698218798583701,1.5
GBPJPY,0.7566015037593985,50.61714443264443,15.281812775162749,0.8665430416839641,-3.682445759368692
GBPJPY,0.8090522826659122,34.62358044262499,59.5709564075965,0.679425468418513,1.5
GBPJPY,0.7452034900084435,28.46869650952953,45.2173909805406,1.1979125688048988,2.4630644740277003
GBPJPY,0.6783779495358442,18.234669263164047,59.595460861205815,0.8785063128101719,1.5
GBPJPY,0.6693237197585024,17.835389841596754,65.37203560293977,0.8734621795101891,-4.592592592592604
GBPJPY,0.5895962732919255,31.059967416585167,26.85821353820228,1.8924518667051276,0.4380964183913696
GBPJPY,0.6385544889892716,42.3995697572276,60.99417785314906,1.4078994545084482,-1.4441453566622002
GBPJPY,1.0,34.90730750456612,37.78698962722601,1.3040930263505746,-0.5814696485622853
GBPJPY,0.6321259175607001,23.530889459683486,52.27091575155898,1.1407835744721821,-0.026724357342811006
GBPJPY,0.8715023041474654,21.428298359545536,40.10327006269501,1.553930858054372,-1.7890391709116136
GBPJPY,0.6695525527104474,15.634111453714247,55.219206411597725,1.0956638047631364,1.6599825632083907
GBPJPY,0.6321259175607001,15.385454731513999,69.88777993863533,0.9681865836858217,1.5
GBPJPY,0.8629609507640068,27.747790960539856,57.03485896745533,0.7989987205654651,1.5
GBPJPY,0.46896108722195673,32.89884612380437,24.910286977050234,1.150379648179374,-0.5864864864864623
GBPJPY,0.5642788129744651,42.18179340823923,33.57228181899313,1.2179873447896916,-1.1261586802827908
GBPJPY,0.7377373737373738,23.244062263223682,79.30635773971602,0.7822831777007567,-5.831110052405999
GBPJPY,0.8256841223292837,25.421290104910266,54.12772565997207,1.5521401396040058,-5.274234911950706
GBPJPY,0.6338270425226947,45.172854976703526,14.697020352943127,1.114357643371836,1.5
GBPJPY,0.6448394879973827,54.73502611935894,33.23010205474725,1.2887242634439566,0.15081502480511713
GBPJPY,0.7275191037275391,31.6601386779726,39.14866154528173,1.2813398352261647,-1.5991590749824758
GBPJPY,0.6154844585012053,17.739772376723188,25.663289744676703,1.1277741990151575,0.3764056430177938
GBPJPY,0.5578502415458937,15.18588156115878,23.59861568831812,0.8634084659604433,1.5
GBPJPY,0.7199533908062723,27.70636363672554,57.24604929957345,1.1275151036984572,-1.4211975223674795
BTCUSD,0.662895148329931,28.78980771180807,59.336326798533065,3.1558212316863226,-0.8372965388082868
BTCUSD,0.8536837400075374,21.208122471849048,51.20221763294289,3.7209760767306492,1.5
BTCUSD,0.6311491165838992,16.66963351249864,80.85323238164935,2.8810533837418904,-6.150511014432655
BTCUSD,0.730757395151153,28.038464287181284,23.15558767534283,4.5974449218439,1.5
BTCUSD,0.6356194723151245,30.713263380079276,27.652113392299427,3.1387645322512348,-4.071077246118616
BTCUSD,0.5642788129744651,42.229021341240696,29.402234708650568,6.4451830010527935,-3.621032892695719
BTCUSD,0.8417880184331797,16.982029031492313,63.93929145963846,5.991592600830412,1.5
BTCUSD,0.709325193862399,31.849158625728535,65.24502828353383,5.0967383183314405,1.5
BTCUSD,0.9013510436432638,46.000090930519306,64.48403446807696,2.4391529393643574,-0.4403626485794863
BTCUSD,0.9366451612903226,20.508445253188082,51.32810663544518,2.4606799154328507,1.5
